draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2009,1,11,Nashville,Ryan Ellis,D,566.0,275.0,752.1
2009,1,12,NY Islanders,Calvin de Haan,D,679.0,149.0,534.9
2009,1,13,Buffalo,Zack Kassian,R,661.0,203.0,606.37
2009,1,14,Florida,Dmitri Kulikov,D,1035.0,247.0,550.55
2009,1,15,Anaheim,Peter Holland,C,266.0,85.0,460.65
2009,1,16,Minnesota,Nick Leddy,D,1070.0,423.0,678.29
2009,1,17,St. Louis,David Rundblad,D,113.0,25.0,170.25
2009,1,18,Montreal,Louis Leblanc,R,50.0,10.0,72.9
2009,1,19,NY Rangers,Chris Kreider,L,954.0,629.0,893.51
2009,1,20,New Jersey,Jacob Josefson,C,315.0,64.0,461.56
2009,1,21,Columbus,John Moore,D,544.0,118.0,532.84
2009,1,22,Vancouver,Jordan Schroeder,L,165.0,42.0,261.18
2009,1,23,Calgary,Tim Erixon,D,93.0,14.0,125.06
2009,1,24,Washington,Marcus Johansson,L,1052.0,562.0,791.52
2009,1,25,Boston,Jordan Caron,R,157.0,28.0,221.12
2009,1,26,Anaheim,Kyle Palmieri,C,925.0,545.0,836.33
2009,1,27,Carolina,Philippe Paradis,L,0.0,0.0,0.0
2009,1,28,Chicago,Dylan Olsen,D,124.0,22.0,174.38
2009,1,29,Tampa Bay,Carter Ashton,R,54.0,3.0,60.87
2009,1,30,Pittsburgh,Simon Despres,D,193.0,43.0,291.47
2009,2,32,Detroit,Landon Ferraro,C,77.0,12.0,104.48
2009,2,33,Colorado,Ryan O'Reilly,C,1227.0,893.0,949.32
2009,2,34,Winnipeg,Carl Klingberg,R,12.0,1.0,14.29
2009,2,35,Los Angeles,Kyle Clifford,L,753.0,144.0,511.9
2009,2,36,Arizona,Chris Brown,C,23.0,3.0,29.87
2009,2,37,Anaheim,Mat Clark,D,9.0,1.0,11.29
2009,2,38,Dallas,Alex Chiasson,R,651.0,233.0,647.78
2009,2,39,Ottawa,Jakob Silfverberg,R,820.0,373.0,726.83
2009,2,40,Edmonton,Anton Lander,C,215.0,35.0,295.15
2009,2,41,Nashville,Zach Budish,R,0.0,0.0,0.0
2009,2,42,Nashville,Charles-Olivier Roussel,D,0.0,0.0,0.0
2009,2,43,San Jose,William Wrenn,D,0.0,0.0,0.0
2009,2,44,Florida,Drew Shore,C,98.0,26.0,157.54
2009,2,45,Winnipeg,Jeremy Morin,L,82.0,22.0,132.38
2009,2,47,NY Rangers,Ethan Werek,C,0.0,0.0,0.0
2009,2,48,St. Louis,Brett Ponich,D,0.0,0.0,0.0
2009,2,49,Colorado,Stefan Elliott,D,87.0,25.0,144.25
2009,2,50,Toronto,Kenny Ryan,R,0.0,0.0,0.0
2009,2,51,Carolina,Brian Dumoulin,D,782.0,194.0,558.25
2009,2,52,Tampa Bay,Richard Panik,R,521.0,195.0,661.13
2009,2,53,Vancouver,Anton Rodin,R,3.0,1.0,5.29
2009,2,54,New Jersey,Eric Gelinas,D,189.0,55.0,314.95
2009,2,55,Washington,Dmitri Orlov,D,942.0,361.0,668.42
2009,2,56,Columbus,Kevin Lynch,C,0.0,0.0,0.0
2009,2,57,San Jose,Taylor Doherty,D,0.0,0.0,0.0
2009,2,58,Toronto,Jesse Blacker,D,1.0,0.0,1.0
2009,2,59,Chicago,Brandon Pirri,C,276.0,121.0,553.09
2009,2,60,Detroit,Tomas Tatar,L,927.0,496.0,792.2
2009,2,61,Pittsburgh,Philip Samuelsson,D,13.0,0.0,13.0
2009,3,63,Pittsburgh,Ben Hanowski,R,16.0,3.0,22.87
2009,3,64,Colorado,Tyson Barrie,D,822.0,508.0,859.82
2009,3,65,Montreal,Joonas Nattinen,C,1.0,0.0,1.0
2009,3,66,Buffalo,Brayden McNabb,D,880.0,189.0,531.09
2009,3,67,Florida,Josh Birkholz,R,0.0,0.0,0.0
2009,3,68,Toronto,Jamie Devane,L,2.0,0.0,2.0
2009,3,69,Dallas,Reilly Smith,R,986.0,575.0,831.42
2009,3,70,Nashville,Taylor Beck,R,92.0,23.0,144.67
2009,3,71,Edmonton,Troy Hesketh,D,0.0,0.0,0.0
2009,3,72,Nashville,Michael Latta,C,113.0,17.0,151.93
2009,3,73,New Jersey,Alexander Urbom,D,34.0,4.0,43.16
2009,3,74,Calgary,Ryan Howse,L,0.0,0.0,0.0
2009,3,75,Detroit,Andrej Nestrasil,R,128.0,48.0,237.92
2009,3,78,St. Louis,Sergei Andronov,L,0.0,0.0,0.0
2009,3,79,Montreal,Mac Bennett,D,0.0,0.0,0.0
2009,3,80,NY Rangers,Ryan Bourque,L,1.0,0.0,1.0
2009,3,82,Edmonton,Cameron Abney,R,0.0,0.0,0.0
2009,3,83,Vancouver,Kevin Connauton,D,360.0,80.0,537.16
2009,3,84,Los Angeles,Nicolas Deslauriers,L,702.0,105.0,477.94
2009,3,85,Washington,Cody Eakin,C,701.0,256.0,653.72
2009,3,86,Boston,Ryan Button,D,0.0,0.0,0.0
2009,3,87,Philadelphia,Simon Bertilsson,D,0.0,0.0,0.0
2009,3,88,Carolina,Mattias Lindstrom,L,0.0,0.0,0.0
2009,3,89,Chicago,Daniel Delisle,L,0.0,0.0,0.0
2009,3,90,Detroit,Gleason Fournier,D,0.0,0.0,0.0
2009,4,92,NY Islanders,Casey Cizikas,C,974.0,279.0,589.52
2009,4,93,Tampa Bay,Alex Hutchings,L,0.0,0.0,0.0
2009,4,94,Columbus,David Savard,D,870.0,242.0,582.77
2009,4,96,Los Angeles,Linden Vey,R,138.0,44.0,238.76
2009,4,97,Arizona,Jordan Szwarz,C,50.0,7.0,66.03
2009,4,98,Nashville,Craig Smith,C,987.0,452.0,729.34
2009,4,99,Edmonton,Kyle Bigos,D,0.0,0.0,0.0
2009,4,100,Ottawa,Chris Wideman,D,291.0,78.0,469.62
2009,4,101,Edmonton,Toni Rajala,L,0.0,0.0,0.0
2009,4,102,Nashville,Mattias Ekholm,D,961.0,399.0,694.48
2009,4,103,Minnesota,Kris Foucault,L,1.0,0.0,1.0
2009,4,104,Buffalo,Marcus Foligno,L,927.0,335.0,650.61
2009,4,105,Arizona,Justin Weller,D,0.0,0.0,0.0
2009,4,106,Anaheim,Sami Vatanen,D,473.0,200.0,700.71
2009,4,107,Florida,Garrett Wilson,L,86.0,8.0,104.32
2009,4,108,St. Louis,Tyler Shattock,R,0.0,0.0,0.0
2009,4,109,Montreal,Alexander Avtsin,R,0.0,0.0,0.0
2009,4,110,Nashville,Nick Oliver,C,0.0,0.0,0.0
2009,4,111,Calgary,Henrik Bjorklund,L,0.0,0.0,0.0
2009,4,112,Boston,Lane MacDermid,L,21.0,4.0,30.16
2009,4,113,Vancouver,Jeremy Price,D,0.0,0.0,0.0
2009,4,114,New Jersey,Seth Helgeson,D,50.0,4.0,59.16
2009,4,115,Washington,Patrick Wey,D,9.0,3.0,15.87
2009,4,116,Minnesota,Alexander Fallstrom,R,0.0,0.0,0.0
2009,4,119,Chicago,Byron Froese,C,141.0,20.0,186.8
2009,4,120,Winnipeg,Ben Chiarot,D,799.0,182.0,541.7
2009,4,121,Pittsburgh,Nick Petersen,R,0.0,0.0,0.0
2009,5,122,NY Islanders,Anton Klementyev,D,1.0,0.0,1.0
2009,5,123,Pittsburgh,Alex Velischek,D,0.0,0.0,0.0
2009,5,125,Winnipeg,Cody Sol,D,0.0,0.0,0.0
2009,5,126,Los Angeles,David Kolomatis,D,0.0,0.0,0.0
2009,5,127,NY Rangers,Roman Horak,C,84.0,19.0,127.51
2009,5,128,Toronto,Eric Knodel,D,0.0,0.0,0.0
2009,5,129,Dallas,Tomas Vincour,R,95.0,17.0,133.93
2009,5,130,Ottawa,Mike Hoffman,C,745.0,487.0,888.92
2009,5,131,Carolina,Matt Kennedy,R,0.0,0.0,0.0
2009,5,132,Nashville,Gabriel Bourque,L,413.0,103.0,559.32
2009,5,134,Buffalo,Mark Adams,D,0.0,0.0,0.0
2009,5,135,Florida,Corban Knight,C,52.0,12.0,79.48
2009,5,136,Anaheim,Radoslav Illo,C,0.0,0.0,0.0
2009,5,137,Columbus,Thomas Larkin,D,0.0,0.0,0.0
2009,5,138,Florida,Wade Megan,C,15.0,2.0,19.58
2009,5,139,Montreal,Gabriel Dumont,C,90.0,9.0,110.61
2009,5,141,Calgary,Spencer Bennett,L,0.0,0.0,0.0
2009,5,143,Vancouver,Peter Andersson,D,0.0,0.0,0.0
2009,5,144,New Jersey,Derek Rodwell,L,0.0,0.0,0.0
2009,5,145,Washington,Brett Flemming,D,0.0,0.0,0.0
2009,5,146,Ottawa,Jeff Costello,L,0.0,0.0,0.0
2009,5,147,San Jose,Philip Varone,C,97.0,17.0,135.93
2009,5,149,Chicago,Marcus Kruger,C,520.0,123.0,548.84
2009,5,150,Detroit,Nick Jensen,D,694.0,172.0,558.05
2009,5,151,Pittsburgh,Andy Bathgate,C,0.0,0.0,0.0
2009,6,152,NY Islanders,Anders Lee,L,919.0,549.0,843.01
2009,6,153,Philadelphia,Dave Labrecque,C,0.0,0.0,0.0
2009,6,155,Winnipeg,Jimmy Bubnick,C,0.0,0.0,0.0
2009,6,156,Los Angeles,Michael Pelech,F,0.0,0.0,0.0
2009,6,157,Arizona,Evan Bloodoff,L,0.0,0.0,0.0
2009,6,158,Toronto,Jerry D'Amigo,L,31.0,3.0,37.87
2009,6,159,Dallas,Curtis McKenzie,L,99.0,23.0,151.67
2009,6,160,Ottawa,Corey Cowick,L,0.0,0.0,0.0
2009,6,163,Minnesota,Jere Sallinen,L,0.0,0.0,0.0
2009,6,165,Florida,Scott Timmins,C,24.0,1.0,26.29
2009,6,166,Anaheim,Scott Valentine,D,0.0,0.0,0.0
2009,6,167,Columbus,Anton Blomqvist,D,0.0,0.0,0.0
2009,6,168,St. Louis,David Shields,D,0.0,0.0,0.0
2009,6,169,Montreal,Dustin Walsh,C,0.0,0.0,0.0
2009,6,170,NY Rangers,Daniel Maggio,D,0.0,0.0,0.0
2009,6,172,Philadelphia,Eric Wellwood,L,31.0,10.0,53.9
2009,6,174,New Jersey,Ashton Bernard,L,0.0,0.0,0.0
2009,6,175,Washington,Garrett Mitchell,R,1.0,0.0,1.0
2009,6,176,Boston,Tyler Randell,R,27.0,6.0,40.74
2009,6,177,Chicago,David Pacan,R,0.0,0.0,0.0
2009,6,178,Carolina,Rasmus Rissanen,D,6.0,0.0,6.0
2009,6,179,Los Angeles,Brandon Kozun,R,20.0,4.0,29.16
2009,6,180,Detroit,Mitch Callahan,R,5.0,0.0,5.0
2009,6,181,Pittsburgh,Viktor Ekbom,D,0.0,0.0,0.0
2009,7,182,Minnesota,Erik Haula,L,835.0,371.0,718.22
2009,7,183,Tampa Bay,Kirill Gotovets,D,0.0,0.0,0.0
2009,7,184,Colorado,Gus Young,D,0.0,0.0,0.0
2009,7,185,Winnipeg,Levko Koper,L,0.0,0.0,0.0
2009,7,186,Los Angeles,Jordan Nolan,C,375.0,52.0,469.05
2009,7,187,Vancouver,Steven Anthony,L,0.0,0.0,0.0
2009,7,188,Toronto,Barron Smith,D,0.0,0.0,0.0
2009,7,189,San Jose,Marek Viedensky,C,0.0,0.0,0.0
2009,7,190,Ottawa,Brad Peltz,L,0.0,0.0,0.0
2009,7,191,Ottawa,Michael Sdao,D,0.0,0.0,0.0
2009,7,192,Nashville,Cam Reid,F,0.0,0.0,0.0
2009,7,193,Minnesota,Anthony Hamburg,C,0.0,0.0,0.0
2009,7,194,Buffalo,Maxime Legault,R,0.0,0.0,0.0
2009,7,195,Chicago,Paul Phillips,D,0.0,0.0,0.0
2009,7,196,Philadelphia,Oliver Lauridsen,D,16.0,3.0,22.87
2009,7,197,Columbus,Kyle Neuber,R,0.0,0.0,0.0
2009,7,198,Los Angeles,Nic Dowd,C,652.0,195.0,599.82
2009,7,199,Montreal,Mike Cichy,C,0.0,0.0,0.0
2009,7,200,NY Rangers,Mikhail Pashnin,D,0.0,0.0,0.0
2009,7,201,Calgary,Gaelan Patterson,D,0.0,0.0,0.0
2009,7,202,St. Louis,Maxwell Tardy,C,0.0,0.0,0.0
2009,7,203,Winnipeg,Jordan Samuels-Thomas,L,0.0,0.0,0.0
2009,7,204,New Jersey,Curtis Gedig,D,0.0,0.0,0.0
2009,7,205,Washington,Benjamin Casavant,L,0.0,0.0,0.0
2009,7,206,Boston,Ben Sexton,C,2.0,0.0,2.0
2009,7,207,San Jose,Dominik Bielke,D,0.0,0.0,0.0
2009,7,208,Carolina,Tommi Kivisto,D,0.0,0.0,0.0
2009,7,209,Chicago,David Gilbert,C,0.0,0.0,0.0
2009,7,210,Detroit,Adam Almquist,D,2.0,1.0,4.29
2010,1,1,Edmonton,Taylor Hall,L,985.0,782.0,1003.23
2010,1,2,Boston,Tyler Seguin,C,1016.0,826.0,1018.78
2010,1,3,Florida,Erik Gudbranson,D,837.0,140.0,492.36
2010,1,4,Columbus,Ryan Johansen,C,905.0,578.0,876.67
2010,1,5,NY Islanders,Nino Niederreiter,R,1024.0,499.0,753.27
2010,1,6,Tampa Bay,Brett Connolly,R,536.0,195.0,652.59
2010,1,7,Carolina,Jeff Skinner,L,1110.0,712.0,878.93
2010,1,8,Winnipeg,Alexander Burmistrov,C,348.0,101.0,579.29
2010,1,9,Minnesota,Mikael Granlund,C,955.0,645.0,906.61
2010,1,10,NY Rangers,Dylan McIlrath,D,104.0,9.0,124.61
2010,1,12,Anaheim,Cam Fowler,D,1117.0,520.0,735.52
2010,1,13,Arizona,Brandon Gormley,D,58.0,5.0,69.45
2010,1,14,St. Louis,Jaden Schwartz,L,856.0,550.0,879.81
2010,1,15,Los Angeles,Derek Forbort,D,552.0,106.0,512.55
2010,1,16,St. Louis,Vladimir Tarasenko,R,900.0,705.0,994.6
2010,1,17,Colorado,Joey Hishon,C,13.0,2.0,17.58
2010,1,18,Nashville,Austin Watson,L,528.0,121.0,542.83
2010,1,19,Florida,Nick Bjugstad,C,815.0,339.0,695.1
2010,1,20,Pittsburgh,Beau Bennett,R,200.0,64.0,346.56
2010,1,21,Detroit,Riley Sheahan,C,637.0,194.0,604.28
2010,1,22,Montreal,Jarred Tinordi,D,205.0,30.0,273.7
2010,1,23,Buffalo,Mark Pysyk,D,521.0,104.0,518.74
2010,1,24,Chicago,Kevin Hayes,R,802.0,442.0,805.3
2010,1,25,Florida,Quinton Howden,C,97.0,17.0,135.93
2010,1,26,Washington,Evgeny Kuznetsov,C,743.0,575.0,986.91
2010,1,28,San Jose,Charlie Coyle,C,1027.0,541.0,785.45
2010,1,29,Anaheim,Emerson Etem,R,173.0,46.0,278.34
2010,1,30,NY Islanders,Brock Nelson,C,995.0,649.0,887.75
2010,2,31,Edmonton,Tyler Pitlick,C,452.0,111.0,556.2
2010,2,32,Boston,Jared Knight,R,0.0,0.0,0.0
2010,2,33,Florida,John Mcfarland,R,3.0,0.0,3.0
2010,2,34,Columbus,Dalton Smith,L,1.0,0.0,1.0
2010,2,35,Chicago,Ludvig Rensfeldt,L,0.0,0.0,0.0
2010,2,36,Florida,Alexander Petrovic,D,321.0,59.0,456.11
2010,2,37,Carolina,Justin Faulk,D,1053.0,493.0,737.68
2010,2,38,New Jersey,Jon Merrill,D,682.0,115.0,493.47
2010,2,39,Minnesota,Brett Bulmer,R,17.0,3.0,23.87
2010,2,40,NY Rangers,Christian Thomas,L,27.0,3.0,33.87
2010,2,41,Dallas,Patrik Nemeth,D,504.0,70.0,469.23
2010,2,42,Anaheim,Devante Smith-Pelly,R,395.0,101.0,564.45
2010,2,43,Toronto,Brad Ross,L,0.0,0.0,0.0
2010,2,44,St. Louis,Sebastian Wannstrom,R,0.0,0.0,0.0
2010,2,45,Boston,Ryan Spooner,C,325.0,167.0,707.43
2010,2,46,Edmonton,Martin Marincin,D,227.0,34.0,304.86
2010,2,47,Los Angeles,Tyler Toffoli,C,963.0,622.0,882.56
2010,2,48,Edmonton,Curtis Hamilton,L,1.0,0.0,1.0
2010,2,50,Florida,Connor Brickley,L,81.0,21.0,129.09
2010,2,51,Detroit,Calle Jarnkrok,C,770.0,316.0,690.57
2010,2,52,Arizona,Phil Lane,R,0.0,0.0,0.0
2010,2,53,Carolina,Mark Alt,D,20.0,0.0,20.0
2010,2,54,Chicago,Justin Holl,D,404.0,97.0,551.74
2010,2,55,Columbus,Petr Straka,R,3.0,2.0,7.58
2010,2,56,Minnesota,Johan Larsson,L,488.0,132.0,576.52
2010,2,57,Arizona,Oscar Lindberg,L,252.0,79.0,432.91
2010,2,59,Minnesota,Jason Zucker,L,828.0,462.0,810.88
2010,2,60,Chicago,Stephen Johns,D,167.0,33.0,242.57
2010,3,61,Edmonton,Ryan Martindale,C,0.0,0.0,0.0
2010,3,62,Toronto,Greg McKegg,C,233.0,39.0,322.31
2010,3,63,Tampa Bay,Brock Beukeboom,D,0.0,0.0,0.0
2010,3,64,Calgary,Max Reinhart,C,23.0,5.0,34.45
2010,3,65,NY Islanders,Kirill Kabanov,L,0.0,0.0,0.0
2010,3,66,Tampa Bay,Radko Gudas,D,884.0,211.0,550.59
2010,3,67,Carolina,Danny Biega,D,10.0,2.0,14.58
2010,3,68,Buffalo,Jerome Leduc,D,0.0,0.0,0.0
2010,3,69,Florida,Joe Basaraba,W,0.0,0.0,0.0
2010,3,70,Los Angeles,Jordan Weal,C,218.0,69.0,376.01
2010,3,71,Colorado,Michael Bournival,L,113.0,22.0,163.38
2010,3,72,Tampa Bay,Adam Janosik,D,0.0,0.0,0.0
2010,3,73,Calgary,Joey Leach,D,0.0,0.0,0.0
2010,3,74,St. Louis,Max Gardiner,F,0.0,0.0,0.0
2010,3,75,Buffalo,Kevin Sundher,C,0.0,0.0,0.0
2010,3,76,Ottawa,Jakub Culek,L,0.0,0.0,0.0
2010,3,77,Dallas,Alexander Guptill,C,0.0,0.0,0.0
2010,3,78,Nashville,Taylor Aronson,D,0.0,0.0,0.0
2010,3,79,Toronto,Sondre Olden,R,0.0,0.0,0.0
2010,3,80,Pittsburgh,Bryan Rust,R,707.0,499.0,931.4
2010,3,81,Detroit,Louis-Marc Aubry,C,0.0,0.0,0.0
2010,3,82,NY Islanders,Jason Clark,F,0.0,0.0,0.0
2010,3,83,Buffalo,Matt Mackenzie,D,0.0,0.0,0.0
2010,3,85,Carolina,Austin Levi,D,0.0,0.0,0.0
2010,3,86,Washington,Stanislav Galiev,L,26.0,4.0,35.16
2010,3,87,Winnipeg,Julian Melchiori,D,30.0,2.0,34.58
2010,3,88,San Jose,Max Gaede,F,0.0,0.0,0.0
2010,3,89,Philadelphia,Michael Chaput,C,182.0,22.0,232.38
2010,3,90,Chicago,Joakim Nordstrom,C,444.0,75.0,493.71
2010,4,91,Edmonton,Jeremie Blain,D,0.0,0.0,0.0
2010,4,93,Florida,Ben Gallacher,D,0.0,0.0,0.0
2010,4,94,Columbus,Brandon Archibald,D,0.0,0.0,0.0
2010,4,95,Colorado,Stephen Silas,D,0.0,0.0,0.0
2010,4,96,Tampa Bay,Geoffrey Schemitsch,D,0.0,0.0,0.0
2010,4,97,Boston,Craig Cunningham,R,63.0,8.0,81.32
2010,4,98,Buffalo,Steven Shipley,C,0.0,0.0,0.0
2010,4,99,Florida,Joonas Donskoi,R,474.0,208.0,713.74
2010,4,100,NY Rangers,Andrew Yogan,L,0.0,0.0,0.0
2010,4,101,Winnipeg,Ivan Telegin,C,0.0,0.0,0.0
2010,4,103,Calgary,John Ramage,D,2.0,0.0,2.0
2010,4,104,St. Louis,Jani Hakanpaa,D,290.0,45.0,393.05
2010,4,105,Carolina,Justin Shugg,L,3.0,0.0,3.0
2010,4,106,Ottawa,Marcus Sorensen,L,226.0,64.0,372.56
2010,4,108,Calgary,Bill Arnold,C,1.0,0.0,1.0
2010,4,109,Dallas,Alex Theriau,D,0.0,0.0,0.0
2010,4,110,Pittsburgh,Tom Kuhnhackl,R,232.0,54.0,355.66
2010,4,111,Detroit,Teemu Pulkkinen,L,83.0,22.0,133.38
2010,4,113,Montreal,Mark MacMillan,C,0.0,0.0,0.0
2010,4,114,New Jersey,Joe Faust,D,0.0,0.0,0.0
2010,4,115,Vancouver,Patrick McNally,D,0.0,0.0,0.0
2010,4,116,Toronto,Petter Granberg,D,45.0,2.0,49.58
2010,4,117,Montreal,Morgan Ellis,D,3.0,0.0,3.0
2010,4,118,Tampa Bay,Jimmy Mullin,F,0.0,0.0,0.0
2010,4,119,Philadelphia,Tye McGinn,L,89.0,17.0,127.93
2010,4,120,Chicago,Rob Flick,C,0.0,0.0,0.0
2010,5,122,Anaheim,Chris Wagner,R,401.0,66.0,490.18
2010,5,123,Florida,Zach Hyman,L,710.0,494.0,923.22
2010,5,124,Columbus,Austin Madaisky,D,0.0,0.0,0.0
2010,5,125,NY Islanders,Tony DeHart,D,0.0,0.0,0.0
2010,5,126,Nashville,Patrick Cehlin,R,0.0,0.0,0.0
2010,5,127,San Jose,Cody Ferriero,R,0.0,0.0,0.0
2010,5,129,San Jose,Freddie Hamilton,C,75.0,6.0,88.74
2010,5,130,NY Rangers,Jason Wilson,L,0.0,0.0,0.0
2010,5,131,Dallas,John Klingberg,D,698.0,440.0,869.9
2010,5,132,Anaheim,Tim Heed,D,105.0,29.0,171.41
2010,5,133,Calgary,Micheal Ferland,L,335.0,134.0,641.86
2010,5,134,St. Louis,Cody Beach,R,0.0,0.0,0.0
2010,5,135,Boston,Justin Florek,F,4.0,2.0,8.58
2010,5,136,San Jose,Isaac Macleod,D,0.0,0.0,0.0
2010,5,137,Colorado,Troy Rutkowski,D,0.0,0.0,0.0
2010,5,139,Colorado,Luke Walker,R,0.0,0.0,0.0
2010,5,140,Pittsburgh,Kenny Agostino,L,86.0,30.0,154.7
2010,5,142,Washington,Caleb Herbert,F,0.0,0.0,0.0
2010,5,143,Buffalo,Gregg Sutch,R,0.0,0.0,0.0
2010,5,144,Toronto,Sam Carrick,C,393.0,89.0,540.62
2010,5,145,Vancouver,Adam Polasek,D,0.0,0.0,0.0
2010,5,146,Toronto,Daniel Brodin,R,0.0,0.0,0.0
2010,5,147,Montreal,Brendan Gallagher,R,909.0,486.0,791.87
2010,5,148,Los Angeles,Kevin Gravel,D,138.0,15.0,172.35
2010,5,149,Philadelphia,Michael Parks,F,0.0,0.0,0.0
2010,5,150,Winnipeg,Yasin Cisse,F,0.0,0.0,0.0
2010,6,151,Chicago,Mirko Hoefflin,R,0.0,0.0,0.0
2010,6,152,Pittsburgh,Joe Rogalski,D,0.0,0.0,0.0
2010,6,153,Florida,Corey Durocher,L,0.0,0.0,0.0
2010,6,154,Columbus,Dalton Prout,D,264.0,38.0,351.02
2010,6,155,Winnipeg,Kendal McFaull,D,0.0,0.0,0.0
2010,6,156,Tampa Bay,Brendan O'Donnell,F,0.0,0.0,0.0
2010,6,157,NY Rangers,Jesper Fast,R,703.0,248.0,643.6
2010,6,158,Los Angeles,Maxim Kitsyn,L,0.0,0.0,0.0
2010,6,160,Winnipeg,Tanner Lane,F,0.0,0.0,0.0
2010,6,161,Anaheim,Andreas Dahlstrom,C,0.0,0.0,0.0
2010,6,162,Edmonton,Brandon Davidson,D,180.0,23.0,232.67
2010,6,163,San Jose,Konrad Abeltshauser,D,0.0,0.0,0.0
2010,6,164,St. Louis,Stephen MacAulay,C,0.0,0.0,0.0
2010,6,166,Edmonton,Drew Czerwonka,L,0.0,0.0,0.0
2010,6,167,Carolina,Tyler Stahl,D,0.0,0.0,0.0
2010,6,168,Nashville,Anthony Bitetto,D,197.0,31.0,267.99
2010,6,169,Winnipeg,Sebastian-Lance Owuya,D,0.0,0.0,0.0
2010,6,170,Pittsburgh,Reid McNeill,D,0.0,0.0,0.0
2010,6,171,Detroit,Brooks Macek,R,0.0,0.0,0.0
2010,6,172,Vancouver,Alex Friesen,C,1.0,0.0,1.0
2010,6,173,Buffalo,Cedrick Henley,L,0.0,0.0,0.0
2010,6,176,Washington,Samuel Carrier,D,0.0,0.0,0.0
2010,6,177,Anaheim,Kevin Lind,D,0.0,0.0,0.0
2010,6,178,Ottawa,Mark Stone,R,761.0,701.0,1106.96
2010,6,179,Philadelphia,Nick Luukko,D,0.0,0.0,0.0
2010,6,180,Chicago,Nick Mattson,D,0.0,0.0,0.0
2010,7,181,Edmonton,Kristians Pelss,L,0.0,0.0,0.0
2010,7,182,Toronto,Josh Nicholls,R,0.0,0.0,0.0
2010,7,183,Florida,R.J. Boyd,D,0.0,0.0,0.0
2010,7,186,Tampa Bay,Teigan Zahn,D,0.0,0.0,0.0
2010,7,188,San Jose,Lee Moffie,D,0.0,0.0,0.0
2010,7,189,Minnesota,Dylen McKinlay,R,0.0,0.0,0.0
2010,7,190,NY Rangers,Randy McNaught,R,0.0,0.0,0.0
2010,7,192,Anaheim,Brett Perlini,R,0.0,0.0,0.0
2010,7,193,Calgary,Patrick Holland,R,5.0,0.0,5.0
2010,7,194,Nashville,David Elsner,R,0.0,0.0,0.0
2010,7,195,Boston,Maxim Chudinov,D,0.0,0.0,0.0
2010,7,196,Ottawa,Bryce Aneloski,D,0.0,0.0,0.0
2010,7,197,Colorado,Luke Moffatt,F,0.0,0.0,0.0
2010,7,198,Nashville,Joonas Rask,R,2.0,1.0,4.29
2010,7,199,Winnipeg,Peter Stoykewych,D,0.0,0.0,0.0
2010,7,200,San Jose,Chris Crane,F,0.0,0.0,0.0
2010,7,201,Detroit,Ben Marshall,D,0.0,0.0,0.0
2010,7,202,Edmonton,Kellen Jones,R,0.0,0.0,0.0
2010,7,203,Buffalo,Christian Isackson,F,0.0,0.0,0.0
2010,7,204,New Jersey,Mauro Jorg,R,0.0,0.0,0.0
2010,7,205,Vancouver,Sawyer Hannay,D,0.0,0.0,0.0
2010,7,206,Philadelphia,Ricard Blidstrand,D,0.0,0.0,0.0
2010,7,207,Montreal,John Westin,L,0.0,0.0,0.0
2010,7,208,Buffalo,Riley Boychuk,L,0.0,0.0,0.0
2010,7,209,Philadelphia,Brendan Ranford,L,1.0,0.0,1.0
2010,7,210,Boston,Zach Trotman,D,91.0,13.0,120.77
2011,1,1,Edmonton,Ryan Nugent-Hopkins,C,1026.0,801.0,992.46
2011,1,2,Colorado,Gabriel Landeskog,L,792.0,604.0,977.72
2011,1,3,Florida,Jonathan Huberdeau,L,962.0,807.0,1039.89
2011,1,4,New Jersey,Adam Larsson,D,1005.0,263.0,569.34
2011,1,5,NY Islanders,Ryan Strome,C,912.0,500.0,802.95
2011,1,6,Ottawa,Mika Zibanejad,C,1006.0,812.0,1014.03
2011,1,7,Winnipeg,Mark Scheifele,C,955.0,898.0,1122.58
2011,1,8,Philadelphia,Sean Couturier,C,947.0,575.0,851.0
2011,1,9,Boston,Dougie Hamilton,D,906.0,536.0,838.31
2011,1,10,Minnesota,Jonas Brodin,D,910.0,277.0,604.16
2011,1,11,Colorado,Duncan Siemens,D,20.0,2.0,24.58
2011,1,12,Carolina,Ryan Murphy,D,175.0,43.0,273.47
2011,1,13,Calgary,Sven Baertschi,L,292.0,138.0,608.02
2011,1,14,Dallas,Jamie Oleksiak,D,753.0,159.0,528.14
2011,1,15,NY Rangers,J.T. Miller,C,934.0,757.0,1016.75
2011,1,16,Buffalo,Joel Armia,R,647.0,230.0,645.81
2011,1,17,Montreal,Nathan Beaulieu,D,471.0,98.0,525.63
2011,1,18,Chicago,Mark McNeill,C,2.0,0.0,2.0
2011,1,19,Edmonton,Oscar Klefbom,D,378.0,156.0,692.45
2011,1,20,Arizona,Connor Murphy,D,820.0,176.0,530.98
2011,1,21,Ottawa,Stefan Noesen,R,482.0,175.0,651.99
2011,1,22,Toronto,Tyler Biggs,R,0.0,0.0,0.0
2011,1,23,Pittsburgh,Joe Morrow,D,162.0,32.0,235.28
2011,1,24,Ottawa,Matt Puempel,L,87.0,16.0,123.64
2011,1,25,Toronto,Stuart Percy,D,12.0,3.0,18.87
